Node_ID,Node_Name,Degree,Community,Betweenness_Centrality
27375,Jason Armitage,1,22,0.0
27376,Roland Chaput,1,22,0.0
63357,Marla Altschuler,1,1,0.0
63358,John Simanovich,1,1,0.0
63359,Jacob Young,1,1,0.0
63360,Dane Garretson,1,1,0.0
63361,M. Kent Kay,1,1,0.0
63362,Steven Hiller,1,1,0.0
63365,Joel Venti,1,1,0.0
63334,Paulina Olszynski,1,21,0.0
63398,Brian Conlon,1,3,0.0
63366,Christopher K. Grap,1,1,0.0
63367,Paul Schreiber,1,1,0.0
63368,Derek Paget,1,1,0.0
63369,Harris Laskawy,1,1,0.0
63370,Krister C. Johnson,1,1,0.0
63371,Victor A. Shelehov,1,1,0.0
63372,Michael Villani,1,1,0.0
63373,Brandon Iron,1,1,0.0
63375,Timothy D. Ackins,1,1,0.0
63376,Bobby Joe Garren,1,1,0.0
63377,Spencer Andrews,1,1,0.0
63378,Rip Murray,1,1,0.0
63379,Kelly Moran-Brown,1,1,0.0
63350,Pfilbryte,1,1,0.0
63351,Micah Dahlberg,1,1,0.0
63407,David Christoffel,1,3,0.0
63410,Ringo Lam,1,3,0.0
4292,Bella Shepard,1,4,0.0
4294,Jayne Violassi,1,4,0.0
63382,Jane Antonia Cornish,1,1,0.0
63383,Jack Jay Reece,1,1,0.0
63384,Autumn Reeser,1,1,0.0
63386,Ulysses Lee,1,1,0.0
63387,Suzan Bagdadi,1,1,0.0
63388,Elizabeth C. Camp,1,1,0.0
63390,Samantha Timmerman,1,3,0.0
63392,Kedar Brown,1,3,0.0
63393,Irene Pauzer,1,3,0.0
63395,Stefanos Miltsakakis,1,3,0.0
63396,Donald Burda,1,3,0.0
63397,James Millington,1,3,0.0
4301,Keith Schloemp,1,4,0.0
4303,Shannon Murray,1,4,0.0
4304,Courtney English,1,4,0.0
4305,Oz Noori,1,4,0.0
4306,Alaina Whitney,1,4,0.0
63411,Kamel Krifa,1,3,0.0
63412,Ed Sahely,1,3,0.0
63414,Rob Kaman,1,3,0.0
63415,John Bayliss,1,3,0.0
63399,Claire Cellucci,1,3,0.0
63401,Hugh Thompson,1,3,0.0
63402,Henry Kline II,1,3,0.0
63403,Ron Van Hart,1,3,0.0
63404,Raymond Accolas,1,3,0.0
63405,Sharon Bernbaum,1,3,0.0
63406,Albert Schultz,1,3,0.0
4296,Colin Bryant,1,4,0.0
4298,Hans Ihlenfeldt,1,4,0.0
4299,Robert Buck,1,4,0.0
4300,Dennis Kleinsmith,1,4,0.0
27380,Charles J. Bond,1,22,0.0
27381,Isabelle Létourneau,1,22,0.0
27382,Tony Aranda,1,22,0.0
27383,Hélène Provost,1,22,0.0
27384,Michael Pasqualone,1,22,0.0
27385,Michel Robert,1,22,0.0
27390,Joe Santos,1,17,0.0
27358,Mathieu-Félix Drouin,1,22,0.0
27359,Rossif Sutherland,1,22,0.0
27360,Brian Read,1,22,0.0
27362,Edith Croft,1,22,0.0
27363,Claude Bélanger,1,22,0.0
63449,John Carr,1,2,0.0
63450,Samantha Pearl,1,2,0.0
63416,Gloria Slade,1,3,0.0
63419,Chris Brancato,1,5,0.0
63421,Susan Cavan,1,5,0.0
63422,Bert Salke,1,5,0.0
63424,Stephen Lord,1,2,0.0
63425,Timmy Thompson,1,2,0.0
63426,John Pearson,1,2,0.0
63427,Charley Palmer Rothwell,1,2,0.0
63428,Oliver Benson,1,2,0.0
63429,Oliver Southall,1,2,0.0
63430,Shane Attwooll,1,2,0.0
63431,Quentin Curtis,1,2,0.0
63432,Lara Cazalet,1,2,0.0
63433,Robin Hooper,1,2,0.0
27365,Lanny Cermak,1,22,0.0
27367,Jonathan Dumont,1,22,0.0
27368,Katia Kim Depatie,1,22,0.0
27369,Michael Di Como,1,22,0.0
27370,Richard Cardon,1,22,0.0
27371,David Yellin,1,22,0.0
27372,Crystal Hawkins,1,22,0.0
27340,Jean-François Larivière,1,22,0.0
27341,Stéphane Arbour,1,22,0.0
27345,Andy Aitken,1,22,0.0
63442,Bob Cryer,1,2,0.0
63443,Martin McCreadie,1,2,0.0
63444,Major Johnson Finley,1,2,0.0
63446,Tom Conroy,1,2,0.0
63447,Chris Mason,1,2,0.0
63448,Emma Heath,1,2,0.0
63485,Brendan O'Carroll,1,2,0.0
63486,Frank Laverty,1,2,0.0
63453,John Sears,1,2,0.0
63455,Brittany Tiplady,1,17,0.0
63456,Paulo Ribeiro,1,17,0.0
63457,Chris Eastman,1,17,0.0
63460,Terri O'Neill,1,17,0.0
63461,Chester Tam,1,17,0.0
63462,Erin David,1,17,0.0
63464,Alana Husband,1,17,0.0
63465,Andrew Moxham,1,17,0.0
63467,Sinqua Walls,1,21,0.0
63468,Will Hayes,1,21,0.0
63435,Joshua Hill,1,2,0.0
63437,Sheara Abrahams,1,2,0.0
27364,Alain Bernard,1,22,0.0
63493,Eamonn Owens,1,2,0.0
63495,Ronnie Masterson,1,2,0.0
63496,James Mahon,1,2,0.0
63497,Peter Halpin,1,2,0.0
63499,Rajiv Joseph,1,1,0.0
63501,Griffin Newman,1,1,0.0
63471,Jesse Studenberg,1,21,0.0
63474,Alyssa Diaz,1,21,0.0
63477,Ciaran Owens,1,2,0.0
63478,Danny O'Carroll,1,2,0.0
63479,Michael Legge,1,2,0.0
63480,Shane Murray-Corcoran,1,2,0.0
63481,Joe Breen,1,2,0.0
63482,Frank McCourt,1,2,0.0
63483,Eanna MacLiam,1,2,0.0
63484,Johnny  Murphy,1,2,0.0
63520,Nancy Paul,1,20,0.0
63521,Olaf Pooley,1,20,0.0
63522,Michael Armstrong,1,20,0.0
63487,Phelim Drew,1,2,0.0
63491,Brendan McNamara,1,2,0.0
27346,Roger Page,1,22,0.0
27347,Donna Armstrong,1,22,0.0
27350,Claude Lafrance,1,22,0.0
27352,Kenn Moynihan,1,22,0.0
27353,Manon Cousin,1,22,0.0
27354,Frank Ruszczynski,1,22,0.0
27356,Philippe Bossé,1,22,0.0
27321,Michael Azria,1,14,0.0
27324,Ricky Tognazzi,1,1,0.0
27326,Elio Germano,1,1,0.0
27328,Giuseppe Cederna,1,1,0.0
63533,Keith Pickett,1,18,0.0
63534,Guy D. Covington Sr.,1,18,0.0
63535,Ginger Knussmann,1,18,0.0
63536,Joseph Kevin Garcia,1,18,0.0
63537,Alex Laurent,1,18,0.0
63538,Shawna-Nova Foley,1,18,0.0
63539,Gerald Bestrom,1,18,0.0
63504,Scott Rothman,1,1,0.0
63506,Aubrey Morris,1,20,0.0
63508,Bill Malin,1,20,0.0
63511,Nicholas Ball,1,20,0.0
63513,Jerome Willis,1,20,0.0
63514,John Keegan,1,20,0.0
63517,Derek Benfield,1,20,0.0
63518,Chris Jagger,1,20,0.0
63519,Ann Stanborough,1,20,0.0
8684,Tim Woods,1,21,0.0
8687,Paul Griffin,1,21,0.0
27315,Shanti Lowry,1,14,0.0
27300,Glen Hambly,1,14,0.0
27303,Robert Parigi,1,14,0.0
27330,Frederic Chamoro,1,22,0.0
27333,Louis Gascon,1,22,0.0
27334,Candida Conery,1,22,0.0
27335,Vincent Houle,1,22,0.0
27336,André Laperrière,1,22,0.0
27338,Louise Cova,1,22,0.0
27339,Josef Brandmaier,1,22,0.0
8683,Kazuhiro Tsuji,1,21,0.0
63530,Tau Gerber,1,18,0.0
63531,Genevieve Fontaine,1,18,0.0
63532,Stephan Beck,1,18,0.0
63542,Guy L.G. Covington Jr.,1,18,0.0
63543,Teresa Beach,1,18,0.0
63544,Danielle Couture,1,18,0.0
27312,Elpe Villard,1,14,0.0
27313,Emily Rose Zachary,1,14,0.0
27277,Joe Haidar,1,14,0.0
63551,Elizabeth De Razzo,1,33,0.0
63552,Jeff Hoffman,1,33,0.0
63555,Christopher Trunkey,1,33,0.0
63556,Paulina García,1,33,0.0
63557,Mario Kreutzberger,1,33,0.0
63525,Mimi Medel,1,18,0.0
63526,Patrick Fuhrman,1,18,0.0
63527,Julia Rusthoven,1,18,0.0
63528,John A. Cooper,1,18,0.0
63529,Cindy Berry,1,18,0.0
63585,Craig Ng,1,9,0.0
63587,Danny Kwan,1,9,0.0
63588,Jade Go,1,9,0.0
63589,Willie Wong,1,9,0.0
63590,Suzee Pai,1,9,0.0
63561,Ariel Sierra,1,33,0.0
63562,Cote de Pablo,1,33,0.0
63563,Carlos Eugenio Lavin,1,33,0.0
63565,Juan Pablo Auger,1,33,0.0
63568,Edward McGurn,1,33,0.0
63569,Hector Tobar,1,33,0.0
63571,Luis Alberto Aracena,1,33,0.0
63572,Juan Pablo Raba,1,33,0.0
63573,Leopoldo Enriquez,1,33,0.0
63540,Bill Holderman,1,18,0.0
63541,James D. Solomon,1,18,0.0
63606,Yukio G. Collins,1,9,0.0
63574,Benjamin Anderson,1,33,0.0
63575,Marco Treviño,1,33,0.0
63577,Alan Zhang,1,33,0.0
63579,Donna L. Noguschi,1,9,0.0
27284,Maria De La Torre,1,14,0.0
27286,Laura Orrico,1,14,0.0
27291,Nikki Martin,1,14,0.0
27292,María Guerra,1,14,0.0
27293,Marie-Claude Jacques,1,14,0.0
27294,Ryan O'Dell,1,14,0.0
27258,Dean Ricca,1,14,0.0
27259,Austyn Cuccia,1,14,0.0
27260,Steve Lee,1,14,0.0
63581,Daniel Eric Lee,1,9,0.0
63584,Shinko Isobe,1,9,0.0
4278,Barb Baker,1,4,0.0
4279,Francisca Viudes,1,4,0.0
63591,Diana Tanaka,1,9,0.0
63593,Lia Chang,1,9,0.0
63594,Vernon Rieta,1,9,0.0
63595,Bill M. Ryusaki,1,9,0.0
63596,Brian Imada,1,9,0.0
63597,Carter Wong,1,9,0.0
63598,Stuart Quan,1,9,0.0
63599,Gary Toy,1,9,0.0
63600,Noel Toy,1,9,0.0
63601,Rummel Mor,1,9,0.0
63602,Daniel Wong,1,9,0.0
63603,David Z. Weinstein,1,9,0.0
63604,Min Luong,1,9,0.0
63605,Jimmy Jue,1,9,0.0
63607,Dan Inosanto,1,9,0.0
63610,Laurent Zeitoun,1,2,0.0
63611,Bernadette Le Saché,1,2,0.0
63612,Glynn Speeckaert,1,2,0.0
27264,Brenda Mae Hamilton,1,14,0.0
27267,John Munro Cameron,1,14,0.0
27271,Micki Duran,1,14,0.0
27272,Dan Romanelli,1,14,0.0
8699,Peter Mathys,1,21,0.0
63614,Alice Pol,1,2,0.0
63615,Nicolas Duval-Adassovsky,1,2,0.0
63616,Laure Calamy,1,2,0.0
63617,Amélie Denarié,1,2,0.0
63618,Dorian Rigal-Ansous,1,2,0.0
4276,Hannah Madigan,1,4,0.0
4277,Chase Edwards,1,4,0.0
4284,Dashiell Raimi,1,4,0.0
4285,Julius Kline III,1,4,0.0
8703,Ryan Zuttermeister,1,21,0.0
8705,Brian A. Jones,1,21,0.0
27252,L. Ron Hubbard,1,22,0.0
27257,Arland Barron,1,14,0.0
27233,Madison Moellers,1,14,0.0
27234,Neil Nightingale,1,14,0.0
27235,Clay Savage,1,14,0.0
4286,Matt Weinglass,1,4,0.0
4287,Emma Raimi,1,4,0.0
4290,Kelly Bacon,1,4,0.0
63619,Philippe Mechelen,1,2,0.0
63620,Yoann Gromb,1,2,0.0
63621,Laetitia Bouix,1,2,0.0
63622,Hervé Gallet,1,2,0.0
63653,Tom Murphy,1,2,0.0
63654,Owen Roe,1,2,0.0
63655,Arden Gantly,1,2,0.0
63656,J. Patrick Duffner,1,2,0.0
63624,Yann Zenou,1,2,0.0
63625,Robert Plagnol,1,2,0.0
63626,Tatiana Vialle,1,2,0.0
63629,Jordan Schur,1,25,0.0
63632,Nick Lehane,1,25,0.0
63633,Charlene Olson,1,25,0.0
63634,Rashad Evans,1,25,0.0
63639,Cliff Dorfman,1,25,0.0
63640,Sam Sheridan,1,25,0.0
4280,Filip Watermann,1,4,0.0
4281,Brian Searle,1,4,0.0
4282,Lukas Ridge,1,4,0.0
63674,Clifton 'Troy' Robinson,1,10,0.0
63675,Mohammad Ahmed,1,10,0.0
63643,Aaron Kleiber,1,25,0.0
27239,Earl Pastko,1,22,0.0
27246,J.D. Shapiro,1,22,0.0
27247,Sabine Karsenti,1,22,0.0
27248,Christopher Freeman,1,22,0.0
27250,Corey Mandell,1,22,0.0
8691,Jonathan Litt,1,21,0.0
27215,Marco Magno,1,20,0.0
27216,Roberto Barbona,1,20,0.0
27217,Mladen Cernjak,1,20,0.0
27219,Ezio Orita,1,20,0.0
63648,Panuvat Anthony Nanakornpanom,1,25,0.0
63649,David Mimran,1,25,0.0
63652,Mike Dwyer,1,2,0.0
63686,Steven A. Webb,1,10,0.0
63687,Cameron Clapp,1,10,0.0
63688,Weston Scott Higgins,1,10,0.0
63689,Brett Lynch,1,10,0.0
63690,Cory Hart,1,10,0.0
63691,Connett Brewer,1,10,0.0
63660,Warren Burton,1,10,0.0
63661,Tim Ruddy,1,10,0.0
63664,Patrick Gorman,1,10,0.0
63667,Michael D. Price,1,10,0.0
63668,Pablo D. Flores,1,10,0.0
63669,Chandra Washington,1,10,0.0
63670,David Kroll,1,10,0.0
63671,Connie Maynord,1,10,0.0
63672,Victor García Jr.,1,10,0.0
63673,Robert Farrior,1,10,0.0
63676,Mike Murehead,1,10,0.0
63678,Erica Richards,1,10,0.0
63679,Stephen Belyeu,1,10,0.0
63680,Carlos Pina,1,10,0.0
63681,Mark A. Hernandez,1,10,0.0
27221,Trina McGee-Davis,1,20,0.0
27226,Jonathan Southard,1,14,0.0
27228,Oliver Dear,1,14,0.0
27231,Angourie Rice,1,14,0.0
27196,Renzo Corradi,1,20,0.0
27198,Kit West,1,20,0.0
27199,John M. Taylor,1,20,0.0
27201,Buzz Feitshans IV,1,20,0.0
27202,Christophe Hery,1,20,0.0
63683,Vicki V. Johnson,1,10,0.0
63684,Beau Harris,1,10,0.0
63723,Ric Maddox,1,10,0.0
63692,Holly Hargrave,1,10,0.0
63693,Rissa Medlenka,1,10,0.0
63695,Macy Salasel,1,10,0.0
63696,Charlita Williams,1,10,0.0
63697,Isreal Saldivar,1,10,0.0
63698,Matthew Scott Wilcox,1,10,0.0
63699,Garth R. Hassell,1,10,0.0
63700,Beth Gosnell,1,10,0.0
63701,LaToya Ward,1,10,0.0
63702,Marie Mizener,1,10,0.0
63703,David Precopia,1,10,0.0
63704,Mark Richard,1,10,0.0
63705,Matthew Garth II,1,10,0.0
63706,Shane Daniel Wood,1,10,0.0
63707,Tom Minder,1,10,0.0
63739,Erin Simms ,1,17,0.0
63740,Catherine McQuaid,1,17,0.0
63741,Leslie Gornstein  ,1,17,0.0
63742,Kimberly Sato,1,17,0.0
63708,Spencer Greenwood,1,10,0.0
63709,Richard Dillard,1,10,0.0
63710,Gene Cervenka,1,10,0.0
63711,D.S. Moss,1,10,0.0
63712,Cora Cardona,1,10,0.0
63713,Erik Anderson,1,10,0.0
63715,Brandon Lilly,1,10,0.0
63716,Roger Edwards,1,10,0.0
63717,Seneca Ramirez,1,10,0.0
63720,Kathryn Tait,1,10,0.0
63721,Isaac Rodriguez,1,10,0.0
63722,Shawn Rakowitz,1,10,0.0
63726,Annabel Stephan,1,10,0.0
63729,Lim Kay Tong,1,25,0.0
63730,Beulah Quo,1,25,0.0
27203,Barbara Ostrowiecki,1,20,0.0
27205,Silvana Cocuccione,1,20,0.0
27206,Milan Stanisic,1,20,0.0
27178,Mauro Meniconi,1,20,0.0
27179,Ralph Ferraro,1,20,0.0
27180,Sage Stallone,1,20,0.0
27182,Mario Massaccesi,1,20,0.0
27183,Stefano Spadoni,1,20,0.0
63732,Maya Goodwin,1,25,0.0
63734,Terry Mackay,1,17,0.0
63736,E.L. Katz   ,1,17,0.0
63737,David Rosychuk,1,17,0.0
63738,Lisa Strong,1,17,0.0
63770,Jennifer Amberson,1,17,0.0
63774,Grant Show,1,17,0.0
63744,Carol Raskin,1,17,0.0
63745,Christine Vasquez,1,17,0.0
63747,Randy Hutniak,1,17,0.0
63748,Natalie Zara Smith,1,17,0.0
63749,Ole Bornedal,1,17,0.0
63750,Nana Gbewonyo ,1,17,0.0
63752,Jacqui Gee,1,17,0.0
63754,Elspeth Grafton,1,17,0.0
63755,James Baldanza,1,17,0.0
63756,Bill Vigars,1,17,0.0
63757,Rusty Pouch,1,17,0.0
63758,Rachel O'Toole,1,17,0.0
63724,Estella Perez,1,10,0.0
63725,D.J. Morrison,1,10,0.0
63761,Paul Slatter,1,17,0.0
63762,Jim Thorburn ,1,17,0.0
27185,Angelo Vannella,1,20,0.0
27187,Claudia Mullaly,1,20,0.0
27189,Attilio Belfiore,1,20,0.0
27191,Mario Francini,1,20,0.0
27192,Pamela Kordahi,1,20,0.0
27195,Alberto Tosto,1,20,0.0
27159,Peter O. Almond,1,17,0.0
27163,Massimiliano Barletta,1,20,0.0
27164,Massimiliano Ubaldi,1,20,0.0
27165,Eduardo De La Grana,1,20,0.0
27167,Gianfranco De Rosa,1,20,0.0
63765,Natasha Calis,1,17,0.0
63766,Jeff O'Brian,1,17,0.0
63768,Kevin Mannis ,1,17,0.0
63803,Suzanne Patmore Gibbs,1,15,0.0
63804,Joshua Maurer,1,15,0.0
63805,Carlton Wilborn,1,15,0.0
63806,Okwui Okpokwasili,1,15,0.0
63807,Judi Barton,1,15,0.0
63808,Betsy Beers,1,15,0.0
63809,Eric Yellin,1,15,0.0
63777,Kate Hennig,1,2,0.0
63778,Susan Haskell,1,2,0.0
63780,William Fletcher,1,2,0.0
63783,Lisa-Maria Radano,1,2,0.0
63785,Kelly Holleman,1,21,0.0
63788,Billy Lush,1,21,0.0
63792,Randall Newsome,1,21,0.0
63759,Matisyahu ,1,17,0.0
63760,Charron Hume,1,17,0.0
63795,William Wheeler,1,15,0.0
63796,Steve Buck,1,15,0.0
63797,Erin Eggers,1,15,0.0
63798,Clifford Irving,1,15,0.0
63799,Antonie Knoppers,1,15,0.0
27168,Charles Zalben,1,20,0.0
27171,Timothy J. Wood,1,20,0.0
27172,Mark Ramsey,1,20,0.0
27175,Paola Barbaglia,1,20,0.0
8707,Ed Metzger,1,21,0.0
8709,Shelli Nishino,1,21,0.0
8710,Karl Denham,1,21,0.0
8712,Will Huff,1,21,0.0
8714,Claire Hassig,1,21,0.0
63800,Raul Julia Jr.,1,15,0.0
63801,Amy Fritz,1,15,0.0
63838,Billy Million,1,9,0.0
63839,David L. Butler,1,9,0.0
63842,Gina Preciado,1,15,0.0
63843,David August Lindauer,1,15,0.0
63811,James F. Tarzia,1,9,0.0
63812,William Nation,1,9,0.0
63813,Sylvester Levay,1,9,0.0
63814,Russel Hessey,1,9,0.0
63815,Tami Mor,1,9,0.0
63816,Mark Schatzman,1,9,0.0
63817,Magic Schwarz,1,9,0.0
63818,William Huffman,1,9,0.0
63821,Evan James,1,9,0.0
63823,Demetre Phillips,1,9,0.0
63824,Azusa Ohno,1,9,0.0
63793,Megan Adelle,1,21,0.0
63857,Ted Wass,1,20,0.0
63858,France Zobda,1,20,0.0
4260,Rachel Steele,1,4,0.0
63827,Margaux L. Lancaster,1,9,0.0
63828,Walter Doniger,1,9,0.0
8717,Naomi Gathmann,1,21,0.0
8718,Gene Strange,1,21,0.0
27156,Tommy Klines,1,17,0.0
27157,Christopher Duddy,1,17,0.0
27158,Drake Cook,1,17,0.0
27137,Michael Philip,1,11,0.0
27138,Jennifer Alden,1,11,0.0
27139,Chad Williams,1,11,0.0
63833,David Tress,1,9,0.0
63836,Shimon Allon,1,9,0.0
63837,Arabella Holzbog,1,9,0.0
63864,John Philpotts,1,6,0.0
63845,Joe Penhall,1,15,0.0
63846,Kirk Brown,1,15,0.0
63847,Agnes Herrmann,1,15,0.0
27141,Andrew Haserlat,1,11,0.0
27142,Lisa Hernandez,1,11,0.0
27144,Max Murphy,1,11,0.0
27150,Mike Randy,1,11,0.0
27118,Kirk Hawkins,1,11,0.0
27120,Todd Cahoon,1,11,0.0
63851,John Guillermin,1,20,0.0
63852,Clifton Jones,1,20,0.0
63853,Pasqualino De Santis,1,20,0.0
63854,Paul Aratow,1,20,0.0
63855,Elizabeth of Toro,1,20,0.0
63856,Trevor Thomas,1,20,0.0
4265,Vi Faulkner,1,4,0.0
4266,David Waldman,1,4,0.0
4268,John C. Epperson,1,4,0.0
27125,Danny F. Smith,1,11,0.0
27127,Debbie Cutler,1,11,0.0
27131,Nicholas Purcell,1,11,0.0
27132,David Klefeker,1,11,0.0
27133,Cody Christian,1,11,0.0
27134,Justin Goodrich,1,11,0.0
4269,Grady Chambless,1,4,0.0
4270,Rob Crites,1,4,0.0
4271,David Schwager,1,4,0.0
4272,Johnny Mara,1,4,0.0
4273,Davy J. Marr,1,4,0.0
4274,Victoria Lurz,1,4,0.0
63863,Gerry Swallow,1,6,0.0
63893,Roger Guise,1,0,0.0
63894,Charles Hannah,1,0,0.0
63896,Wesley Dowdell,1,0,0.0
63865,Dolores Drake,1,6,0.0
63868,Martin Morales,1,6,0.0
63870,Satoru Iseki,1,0,0.0
63871,Tim Shadbolt,1,0,0.0
63872,Barry Ryan,1,0,0.0
63874,Iain Rea,1,0,0.0
63877,Jim Bowman,1,0,0.0
63878,Alison Bruce,1,0,0.0
63879,Bill Richardson,1,0,0.0
63880,Mick Rose,1,0,0.0
63881,Megumi Fukasawa,1,0,0.0
4262,Dan Nelson,1,4,0.0
4264,Ari Rufino,1,4,0.0
63883,Diana Rowan,1,0,0.0
63884,Tessa Mitchell,1,0,0.0
63885,Phoebe Falconer,1,0,0.0
63886,Todd Emerson,1,0,0.0
63887,Ken Kirchner,1,0,0.0
27108,Colin Lévêque,1,30,0.0
27115,J.L. Highsmith,1,11,0.0
27116,Ella Thomas,1,11,0.0
27092,Jesús Díaz,1,30,0.0
27093,Pablo-Noé Etienne,1,30,0.0
27095,Lucile Hadzihalilovic,1,30,0.0
27097,Max Brebant,1,30,0.0
63888,Masaharu Inaba,1,0,0.0
63889,Annie Whittle,1,0,0.0
63891,Charles Pierard,1,0,0.0
63892,Gary Hannam,1,0,0.0
63899,Jim Sullivan,1,46,0.0
63900,Jillian Balch,1,46,0.0
63901,Ata Scanlan,1,46,0.0
63902,Kane Picoy,1,46,0.0
63903,Peer Ebbighausen,1,46,0.0
63904,Robert 'Roby' Hutchinson,1,46,0.0
63905,Charles Robert Harden,1,46,0.0
63906,Letha M. Lamb,1,46,0.0
63907,Dawn Robinson,1,46,0.0
63908,Nikki Whitfield,1,46,0.0
63909,Stacy Linn Ramsower,1,46,0.0
63910,Stanton Davis,1,46,0.0
63911,Will 'Nahkohe' Strickland,1,46,0.0
63912,John David Bland,1,46,0.0
63913,Daniele André,1,46,0.0
63914,Billy L. Sullivan,1,46,0.0
63947,Glenn Bang,1,19,0.0
63915,Harlan Clark,1,46,0.0
63916,Carolyn Kusian,1,46,0.0
63917,Alvarez Wortham,1,46,0.0
63918,Carla Garrido,1,46,0.0
63919,Charles Lucia,1,46,0.0
63920,Frank Walton,1,46,0.0
63921,Aaron Kuhr,1,46,0.0
63922,Larissa Lanoue,1,46,0.0
63923,Kristianne Reed,1,46,0.0
63924,Tom Noga,1,46,0.0
63925,Heather Hendricks,1,46,0.0
63926,Wes Veldink,1,46,0.0
63927,Roger Bohman,1,46,0.0
63929,Troy Startoni,1,46,0.0
63930,Roz Witt,1,46,0.0
63962,Nicolas Aznarez,1,33,0.0
63963,Austin Wong,1,33,0.0
63964,Marco Antônio Guimarães,1,33,0.0
63931,Brixton Karnes,1,46,0.0
63932,Kimberly Wolfe,1,46,0.0
63933,Anthony Auriemma,1,46,0.0
63934,Richard Scott Sarafian,1,46,0.0
63936,Ryoko Sawaishi,1,46,0.0
63937,Corey William May,1,46,0.0
63938,Holly Manville,1,46,0.0
63939,William A. Doyle,1,46,0.0
63940,Tom Astor,1,46,0.0
63941,David Horn,1,46,0.0
63942,Kelly Cousineau,1,46,0.0
63943,Anacia Weiskittel,1,46,0.0
63944,Jo Farkas,1,46,0.0
27098,Laura Díez Mora,1,30,0.0
27099,Nassim Gordji Tehrani,1,30,0.0
27100,Jackye Fauconnier,1,30,0.0
27101,Mathieu Goldfeld,1,30,0.0
27102,Julie-Marie Parmentier,1,30,0.0
27103,Ariane Heslot,1,30,0.0
27104,Alanté Kavaïté,1,30,0.0
27105,Sylvie Pialat,1,30,0.0
27106,Julien Naveau,1,30,0.0
8723,Alexei O'Brien,1,21,0.0
27072,Barbora Lukesová,1,2,0.0
27077,Joseph Moynihan,1,9,0.0
27078,Victor Herbert,1,9,0.0
63955,Antônio Fragoso,1,33,0.0
63956,Yusuke Iseya,1,33,0.0
63958,Sonoko Sakai,1,33,0.0
27089,Nathalie Legosles,1,30,0.0
27090,Manuel Dacosse,1,30,0.0
27091,Nissim Renard,1,30,0.0
27056,Marika Sarah Procházková,1,2,0.0
27058,Miroslav Táborský,1,2,0.0
27060,Cinzia Pegorin,1,2,0.0
63972,Sari Friedland,1,33,0.0
63973,Yoshino Kimura,1,33,0.0
63975,Akira Ishii,1,33,0.0
63976,Lilian Blanc,1,33,0.0
63977,Mitchell Nye,1,33,0.0
63981,Marisa Fernández Armenteros,1,35,0.0
63982,Yasmina Reza,1,35,0.0
63983,Oliver Berben,1,35,0.0
63950,Jeffrey W. Byrd,1,19,0.0
63952,José Saramago,1,33,0.0
4244,Suzanne Keilly,1,4,0.0
4245,Danielle Ragland,1,4,0.0
63984,Piotr Reisch,1,35,0.0
63985,Frédéric Blum,1,35,0.0
63986,Elvis Polanski,1,35,0.0
63988,Eliot Berger,1,35,0.0
63990,Kristin Adams,1,3,0.0
64000,John Hazen,1,3,0.0
64001,Colin Leventhal,1,3,0.0
63966,Tom Yoda,1,33,0.0
63969,Claudia Büschel,1,33,0.0
27082,Jonathan Gems,1,9,0.0
27085,Benoît Quainon,1,30,0.0
27086,Sebastián Álvarez,1,30,0.0
27087,Thomas Bojan,1,30,0.0
27088,Avelina Prat,1,30,0.0
64019,Michael J. McEvoy,1,2,0.0
64020,Holly Gent Palmo,1,2,0.0
64021,Andrew Fingret,1,2,0.0
64002,Natalie Rogers,1,3,0.0
64004,Rupert Holmes,1,3,0.0
64006,Martin Bolduc,1,14,0.0
64007,Jason Berrent,1,14,0.0
64008,Dallas Barnett,1,14,0.0
64009,Brett Turnbull,1,14,0.0
64010,Erica Linz,1,14,0.0
64011,Martin Lord Ferguson,1,14,0.0
64012,Igor Zaripov,1,14,0.0
64013,Sophia Elisabeth,1,14,0.0
64014,Lutz Halbhubner,1,14,0.0
64016,Kenny Moore,1,13,0.0
64017,Amy Jo Johnson,1,13,0.0
64039,Sean Buchanan,1,24,0.0
64040,Fabio Zamarion,1,24,0.0
64041,Klaus Tauber,1,24,0.0
4246,AnnMarie Arcuri,1,4,0.0
4251,Zac Cunningham,1,4,0.0
27062,Stanislav Suva,1,2,0.0
27063,Jirí Kuba,1,2,0.0
27065,Tomas Beseda,1,2,0.0
27066,Jan Blazicek,1,2,0.0
27067,Harry Gilliam,1,2,0.0
27069,Hynek Jecha,1,2,0.0
27041,Mike Bocek,1,2,0.0
27043,Radim Kalvoda,1,2,0.0
4254,Nicholas Lindsay-Abaire,1,4,0.0
4255,Kenneth D. Ciszewski,1,4,0.0
4258,Vong Lee,1,4,0.0
64049,Jeremy Aaron Johnson,1,21,0.0
64050,Stiggidy Steve,1,21,0.0
64051,Vince LeBlanc,1,21,0.0
64052,Matt Borel,1,21,0.0
64053,John Blanchard,1,21,0.0
64054,Cathy Gesualdo,1,21,0.0
64055,Veselina Georgieva,1,21,0.0
64057,Lena Herzog,1,21,0.0
64026,Bruce Lunsford,1,2,0.0
64029,Robert Kaplow,1,2,0.0
64030,Ed Hart,1,2,0.0
64033,Brigitte Christensen,1,24,0.0
64034,Sylvia Hoeks,1,24,0.0
64036,Isabella Cocuzza,1,24,0.0
64037,Liya Kebede,1,24,0.0
64038,Laurence Belgrave,1,24,0.0
64043,John Benfield,1,24,0.0
